# index,uuid_len,uuid,perm,max_len,cur_len,value
0,16,0x2800,0x01,2,2,FF00
1,16,0x2803,0x01,1,1,04
2,16,0xFF01,0x10,512,0,
3,16,0x2901,0x11,512,0,
4,16,0x2800,0x01,2,2,BDEE
5,16,0x2803,0x01,1,1,04
6,16,0xEE01,0x10,512,0,
7,16,0x2901,0x11,512,0,
8,16,0x2803,0x01,1,1,1A
9,16,0xEE02,0x01,512,0,
10,16,0x2902,0x11,2,2,0000
